time,output,input
3.4909999999997265,0.7213085105536075,-0.1728136697179351
3.4919999999997264,0.7216690158224877,-0.1728136697179351
3.4929999999997263,0.7220294848004972,-0.1728136697179351
3.493999999999726,0.7223899174876361,-0.1728136697179351
3.494999999999726,0.7227503138839044,-0.1728136697179351
3.495999999999726,0.7231106739893021,-0.1728136697179351
3.496999999999726,0.7234709978038291,-0.1728136697179351
3.4979999999997258,0.7238312853274854,-0.1728136697179351
3.4989999999997257,0.7241915365602711,-0.1728136697179351
3.4999999999997256,0.7245517515021862,-0.1728136697179351
3.5009999999997254,0.7249119280016043,-0.19330534838085778
3.5019999999997253,0.7252720639068992,-0.19330534838085778
3.5029999999997252,0.7256321592180711,-0.19330534838085778
3.503999999999725,0.7259922139351198,-0.19330534838085778
3.504999999999725,0.7263522280580453,-0.19330534838085778
3.505999999999725,0.7267122015868477,-0.19330534838085778
3.506999999999725,0.7270721345215269,-0.19330534838085778
3.5079999999997247,0.7274320268620829,-0.19330534838085778
3.5089999999997246,0.7277918786085157,-0.19330534838085778
3.5099999999997245,0.7281516897608254,-0.19330534838085778
3.5109999999997243,0.728511460319012,-0.19330534838085778
3.5119999999997242,0.7288711902830755,-0.19330534838085778
3.512999999999724,0.7292308796530157,-0.19330534838085778
3.513999999999724,0.7295905284288328,-0.19330534838085778
3.514999999999724,0.7299501366105267,-0.19330534838085778
3.515999999999724,0.7303097041980974,-0.19330534838085778
3.5169999999997237,0.7306692311915449,-0.19330534838085778
3.5179999999997236,0.7310287175908694,-0.19330534838085778
3.5189999999997235,0.7313881633960707,-0.19330534838085778
3.5199999999997234,0.7317475686071488,-0.19330534838085778
3.5209999999997232,0.7321069321583494,-0.2034553900540604
3.521999999999723,0.7324662529839181,-0.2034553900540604
3.522999999999723,0.7328255310838548,-0.2034553900540604
3.523999999999723,0.7331847664581597,-0.2034553900540604
3.524999999999723,0.7335439591068326,-0.2034553900540604
3.5259999999997227,0.7339031090298735,-0.2034553900540604
3.5269999999997226,0.7342622162272826,-0.2034553900540604
3.5279999999997225,0.7346212806990599,-0.2034553900540604
3.5289999999997224,0.7349803024452052,-0.2034553900540604
3.5299999999997222,0.7353392814657186,-0.2034553900540604
3.530999999999722,0.7356982177606001,-0.2034553900540604
3.531999999999722,0.7360571113298496,-0.2034553900540604
3.532999999999722,0.7364159621734673,-0.2034553900540604
3.533999999999722,0.736774770291453,-0.2034553900540604
3.5349999999997217,0.7371335356838068,-0.2034553900540604
3.5359999999997216,0.7374922583505287,-0.2034553900540604
3.5369999999997215,0.7378509382916186,-0.2034553900540604
3.5379999999997214,0.7382095755070767,-0.2034553900540604
3.5389999999997213,0.7385681699969028,-0.2034553900540604
3.539999999999721,0.7389267217610971,-0.2034553900540604
3.540999999999721,0.739285228649759,-0.22393063206649275
3.541999999999721,0.7396436885129882,-0.22393063206649275
3.542999999999721,0.7400021013507847,-0.22393063206649275
3.5439999999997207,0.7403604671631484,-0.22393063206649275
3.5449999999997206,0.7407187859500795,-0.22393063206649275
3.5459999999997205,0.7410770577115777,-0.22393063206649275
3.5469999999997204,0.7414352824476432,-0.22393063206649275
3.5479999999997203,0.7417934601582761,-0.22393063206649275
3.54899999999972,0.7421515908434761,-0.22393063206649275
3.54999999999972,0.7425096745032435,-0.22393063206649275
3.55099999999972,0.7428677111375781,-0.22393063206649275
3.55199999999972,0.74322570074648,-0.22393063206649275
3.5529999999997197,0.7435836433299491,-0.22393063206649275
3.5539999999997196,0.7439415388879855,-0.22393063206649275
3.5549999999997195,0.7442993874205892,-0.22393063206649275
3.5559999999997194,0.7446571889277601,-0.22393063206649275
3.5569999999997193,0.7450149434094983,-0.22393063206649275
3.557999999999719,0.7453726508658037,-0.22393063206649275
3.558999999999719,0.7457303112966764,-0.22393063206649275
3.559999999999719,0.7460879247021164,-0.22393063206649275
3.560999999999719,0.7464454899973297,-0.2342620020698535
3.5619999999997187,0.7468030060975227,-0.2342620020698535
3.5629999999997186,0.7471604730026953,-0.2342620020698535
3.5639999999997185,0.7475178907128474,-0.2342620020698535
3.5649999999997184,0.747875259227979,-0.2342620020698535
3.5659999999997183,0.7482325785480902,-0.2342620020698535
3.566999999999718,0.748589848673181,-0.2342620020698535
3.567999999999718,0.7489470696032514,-0.2342620020698535
3.568999999999718,0.7493042413383013,-0.2342620020698535
3.569999999999718,0.7496613638783308,-0.2342620020698535
3.5709999999997177,0.7500184372233398,-0.2342620020698535
3.5719999999997176,0.7503754613733284,-0.2342620020698535
3.5729999999997175,0.7507324363282967,-0.2342620020698535
3.5739999999997174,0.7510893620882444,-0.2342620020698535
3.5749999999997173,0.7514462386531717,-0.2342620020698535
3.575999999999717,0.7518030660230786,-0.2342620020698535
3.576999999999717,0.752159844197965,-0.2342620020698535
3.577999999999717,0.752516573177831,-0.2342620020698535
3.578999999999717,0.7528732529626766,-0.2342620020698535
3.5799999999997167,0.7532298835525018,-0.2342620020698535
3.5809999999997166,0.7535864627999617,-0.25471290515735895
3.5819999999997165,0.7539429885577115,-0.25471290515735895
3.5829999999997164,0.7542994608257512,-0.25471290515735895
3.5839999999997163,0.7546558796040808,-0.25471290515735895
3.584999999999716,0.7550122448927004,-0.25471290515735895
3.585999999999716,0.7553685566916098,-0.25471290515735895
3.586999999999716,0.7557248150008092,-0.25471290515735895
3.587999999999716,0.7560810198202985,-0.25471290515735895
3.5889999999997158,0.7564371711500777,-0.25471290515735895
3.5899999999997156,0.7567932689901469,-0.25471290515735895
3.5909999999997155,0.757149313340506,-0.25471290515735895
3.5919999999997154,0.7575053042011549,-0.25471290515735895
3.5929999999997153,0.7578612415720938,-0.25471290515735895
3.593999999999715,0.7582171254533225,-0.25471290515735895
3.594999999999715,0.7585729558448413,-0.25471290515735895
3.595999999999715,0.75892873274665,-0.25471290515735895
3.596999999999715,0.7592844561587485,-0.25471290515735895
3.5979999999997148,0.759640126081137,-0.25471290515735895
3.5989999999997146,0.7599957425138153,-0.25471290515735895
3.5999999999997145,0.7603513054567836,-0.25471290515735895
3.6009999999997144,0.7607068138074603,-0.2652136815200574
3.6019999999997143,0.7610622664632639,-0.2652136815200574
3.602999999999714,0.7614176634241944,-0.2652136815200574
3.603999999999714,0.7617730046902517,-0.2652136815200574
3.604999999999714,0.7621282902614359,-0.2652136815200574
3.605999999999714,0.762483520137747,-0.2652136815200574
3.6069999999997138,0.762838694319185,-0.2652136815200574
3.6079999999997137,0.7631938128057499,-0.2652136815200574
3.6089999999997135,0.7635488755974417,-0.2652136815200574
3.6099999999997134,0.7639038826942603,-0.2652136815200574
3.6109999999997133,0.7642588340962059,-0.2652136815200574
3.611999999999713,0.7646137298032782,-0.2652136815200574
3.612999999999713,0.7649685698154776,-0.2652136815200574
3.613999999999713,0.7653233541328037,-0.2652136815200574
3.614999999999713,0.7656780827552567,-0.2652136815200574
3.6159999999997128,0.7660327556828367,-0.2652136815200574
3.6169999999997127,0.7663873729155435,-0.2652136815200574
3.6179999999997126,0.7667419344533771,-0.2652136815200574
3.6189999999997124,0.7670964402963377,-0.2652136815200574
3.6199999999997123,0.7674508904444252,-0.2652136815200574
3.6209999999997122,0.7678052827536973,-0.28563217814903863
3.621999999999712,0.768159615080212,-0.28563217814903863
3.622999999999712,0.7685138874239694,-0.28563217814903863
3.623999999999712,0.7688680997849694,-0.28563217814903863
3.624999999999712,0.7692222521632119,-0.28563217814903863
3.6259999999997117,0.7695763445586971,-0.28563217814903863
3.6269999999997116,0.7699303769714247,-0.28563217814903863
3.6279999999997115,0.770284349401395,-0.28563217814903863
3.6289999999997113,0.7706382618486078,-0.28563217814903863
3.6299999999997112,0.7709921143130634,-0.28563217814903863
3.630999999999711,0.7713459067947614,-0.28563217814903863
3.631999999999711,0.7716996392937021,-0.28563217814903863
3.632999999999711,0.7720533118098853,-0.28563217814903863
3.633999999999711,0.7724069243433112,-0.28563217814903863
3.6349999999997107,0.7727604768939795,-0.28563217814903863
3.6359999999997106,0.7731139694618906,-0.28563217814903863
3.6369999999997105,0.7734674020470442,-0.28563217814903863
3.6379999999997104,0.7738207746494404,-0.28563217814903863
3.6389999999997102,0.7741740872690792,-0.28563217814903863
3.63999999999971,0.7745273399059606,-0.28563217814903863
3.64099999999971,0.7748805314409761,-0.29629035292096456
3.64199999999971,0.7752336607550177,-0.29629035292096456
3.64299999999971,0.775586727848085,-0.29629035292096456
3.6439999999997097,0.7759397327201782,-0.29629035292096456
3.6449999999997096,0.7762926753712974,-0.29629035292096456
3.6459999999997095,0.7766455558014425,-0.29629035292096456
3.6469999999997094,0.7769983740106133,-0.29629035292096456
3.6479999999997093,0.7773511299988102,-0.29629035292096456
3.648999999999709,0.7777038237660329,-0.29629035292096456
3.649999999999709,0.7780564553122814,-0.29629035292096456
3.650999999999709,0.7784090246375559,-0.29629035292096456
3.651999999999709,0.7787615317418562,-0.29629035292096456
3.6529999999997087,0.7791139766251824,-0.29629035292096456
3.6539999999997086,0.7794663592875346,-0.29629035292096456
3.6549999999997085,0.7798186797289126,-0.29629035292096456
3.6559999999997084,0.7801709379493165,-0.29629035292096456
3.6569999999997083,0.7805231339487463,-0.29629035292096456
3.657999999999708,0.780875267727202,-0.29629035292096456
3.658999999999708,0.7812273392846835,-0.29629035292096456
3.659999999999708,0.7815793486211909,-0.29629035292096456
3.660999999999708,0.7819312935970487,-0.3166682152542756
3.6619999999997077,0.7822831720725812,-0.3166682152542756
3.6629999999997076,0.7826349840477886,-0.3166682152542756
3.6639999999997075,0.7829867295226708,-0.3166682152542756
3.6649999999997074,0.7833384084972278,-0.3166682152542756
3.6659999999997073,0.7836900209714596,-0.3166682152542756
3.666999999999707,0.7840415669453661,-0.3166682152542756
3.667999999999707,0.7843930464189475,-0.3166682152542756
3.668999999999707,0.7847444593922036,-0.3166682152542756
3.669999999999707,0.7850958058651346,-0.3166682152542756
3.6709999999997067,0.7854470858377404,-0.3166682152542756
3.6719999999997066,0.7857982993100209,-0.3166682152542756
3.6729999999997065,0.7861494462819762,-0.3166682152542756
3.6739999999997064,0.7865005267536064,-0.3166682152542756
3.6749999999997063,0.7868515407249114,-0.3166682152542756
3.675999999999706,0.7872024881958911,-0.3166682152542756
3.676999999999706,0.7875533691665456,-0.3166682152542756
3.677999999999706,0.787904183636875,-0.3166682152542756
3.678999999999706,0.7882549316068791,-0.3166682152542756
3.6799999999997057,0.788605613076558,-0.3166682152542756
3.6809999999997056,0.788956226911546,-0.32747169806276616
3.6819999999997055,0.7893067719774775,-0.32747169806276616
3.6829999999997054,0.7896572482743522,-0.32747169806276616
3.6839999999997053,0.7900076558021705,-0.32747169806276616
3.684999999999705,0.7903579945609321,-0.32747169806276616
3.685999999999705,0.7907082645506373,-0.32747169806276616
3.686999999999705,0.7910584657712857,-0.32747169806276616
3.687999999999705,0.7914085982228776,-0.32747169806276616
3.6889999999997047,0.7917586619054129,-0.32747169806276616
3.6899999999997046,0.7921086568188915,-0.32747169806276616
3.6909999999997045,0.7924585829633136,-0.32747169806276616
3.6919999999997044,0.7928084403386791,-0.32747169806276616
3.6929999999997043,0.793158228944988,-0.32747169806276616
3.693999999999704,0.7935079487822403,-0.32747169806276616
3.694999999999704,0.793857599850436,-0.32747169806276616
3.695999999999704,0.7942071821495752,-0.32747169806276616
3.696999999999704,0.7945566956796577,-0.32747169806276616
3.6979999999997037,0.7949061404406836,-0.32747169806276616
3.6989999999997036,0.795255516432653,-0.32747169806276616
3.6999999999997035,0.7956048236555657,-0.32747169806276616
3.7009999999997034,0.7959540599748932,-0.3478005431147501
3.7019999999997033,0.7963032232561066,-0.3478005431147501
3.702999999999703,0.796652313499206,-0.3478005431147501
3.703999999999703,0.7970013307041912,-0.3478005431147501
3.704999999999703,0.7973502748710625,-0.3478005431147501
3.705999999999703,0.7976991459998196,-0.3478005431147501
3.7069999999997028,0.7980479440904628,-0.3478005431147501
3.7079999999997026,0.7983966691429918,-0.3478005431147501
3.7089999999997025,0.7987453211574068,-0.3478005431147501
3.7099999999997024,0.7990939001337077,-0.3478005431147501
3.7109999999997023,0.7994424060718947,-0.3478005431147501
3.711999999999702,0.7997908389719675,-0.3478005431147501
3.712999999999702,0.8001391988339263,-0.3478005431147501
3.713999999999702,0.800487485657771,-0.3478005431147501
3.714999999999702,0.8008356994435016,-0.3478005431147501
3.7159999999997018,0.8011838401911182,-0.3478005431147501
3.7169999999997017,0.8015319079006208,-0.3478005431147501
3.7179999999997015,0.8018799025720093,-0.3478005431147501
3.7189999999997014,0.8022278242052837,-0.3478005431147501
3.7199999999997013,0.8025756728004441,-0.3478005431147501
3.720999999999701,0.8029234472091451,-0.35873716494666635
3.721999999999701,0.8032711462830415,-0.35873716494666635
3.722999999999701,0.8036187700221333,-0.35873716494666635
3.723999999999701,0.8039663184264205,-0.35873716494666635
3.7249999999997008,0.804313791495903,-0.35873716494666635
3.7259999999997007,0.8046611892305808,-0.35873716494666635
3.7269999999997006,0.8050085116304541,-0.35873716494666635
3.7279999999997004,0.8053557586955227,-0.35873716494666635
3.7289999999997003,0.8057029304257867,-0.35873716494666635
3.7299999999997,0.8060500268212459,-0.35873716494666635
3.7309999999997,0.8063970478819006,-0.35873716494666635
3.7319999999997,0.8067439936077506,-0.35873716494666635
3.7329999999997,0.807090863998796,-0.35873716494666635
3.7339999999997,0.8074376590550368,-0.35873716494666635
3.7349999999996997,0.8077843787764729,-0.35873716494666635
3.7359999999996996,0.8081310231631044,-0.35873716494666635
3.7369999999996995,0.8084775922149312,-0.35873716494666635
3.7379999999996993,0.8088240859319534,-0.35873716494666635
3.7389999999996992,0.809170504314171,-0.35873716494666635
3.739999999999699,0.8095168473615839,-0.35873716494666635
3.740999999999699,0.8098631129457062,-0.3790084599309662
3.741999999999699,0.8102092989380519,-0.3790084599309662
3.742999999999699,0.810555405338621,-0.3790084599309662
3.7439999999996987,0.8109014321474136,-0.3790084599309662
3.7449999999996986,0.8112473793644296,-0.3790084599309662
3.7459999999996985,0.811593246989669,-0.3790084599309662
3.7469999999996983,0.8119390350231317,-0.3790084599309662
3.7479999999996982,0.8122847434648179,-0.3790084599309662
