time,output,input
3.830999999999689,1.237759675509597,0.9228636993883611
3.831999999999689,1.2384519475725844,0.9228636993883611
3.832999999999689,1.2391444134369485,0.9228636993883611
3.8339999999996888,1.2398370731026895,0.9228636993883611
3.8349999999996887,1.2405299265698075,0.9228636993883611
3.8359999999996885,1.2412229738383023,0.9228636993883611
3.8369999999996884,1.241916214908174,0.9228636993883611
3.8379999999996883,1.2426096497794226,0.9228636993883611
3.838999999999688,1.243303278452048,0.9228636993883611
3.839999999999688,1.2439971009260502,0.9228636993883611
3.840999999999688,1.2446911171901665,0.9227564332641292
3.841999999999688,1.2453853272331337,0.9227564332641292
3.8429999999996878,1.2460797310549518,0.9227564332641292
3.8439999999996877,1.246774328655621,0.9227564332641292
3.8449999999996876,1.247469120035141,0.9227564332641292
3.8459999999996874,1.2481641051935122,0.9227564332641292
3.8469999999996873,1.2488592841307342,0.9227564332641292
3.8479999999996872,1.2495546568468072,0.9227564332641292
3.848999999999687,1.2502502233417312,0.9227564332641292
3.849999999999687,1.2509459836155064,0.9227564332641292
3.850999999999687,1.2516419376681325,0.9227564332641292
3.851999999999687,1.2523380854996096,0.9227564332641292
3.8529999999996867,1.2530344271099376,0.9227564332641292
3.8539999999996866,1.2537309624991166,0.9227564332641292
3.8549999999996865,1.2544276916671466,0.9227564332641292
3.8559999999996863,1.2551246146140276,0.9227564332641292
3.8569999999996862,1.2558217313397595,0.9227564332641292
3.857999999999686,1.2565190418443424,0.9227564332641292
3.858999999999686,1.2572165461277762,0.9227564332641292
3.859999999999686,1.257914244190061,0.9227564332641292
3.860999999999686,1.258612136019865,0.9226485093406048
3.8619999999996857,1.2593102216058558,0.9226485093406048
3.8629999999996856,1.2600085009480335,0.9226485093406048
3.8639999999996855,1.2607069740463983,0.9226485093406048
3.8649999999996854,1.26140564090095,0.9226485093406048
3.8659999999996852,1.2621045015116887,0.9226485093406048
3.866999999999685,1.2628035558786144,0.9226485093406048
3.867999999999685,1.2635028040017269,0.9226485093406048
3.868999999999685,1.2642022458810265,0.9226485093406048
3.869999999999685,1.264901881516513,0.9226485093406048
3.8709999999996847,1.2656017109081865,0.9226485093406048
3.8719999999996846,1.266301734056047,0.9226485093406048
3.8729999999996845,1.2670019509600945,0.9226485093406048
3.8739999999996844,1.267702361620329,0.9226485093406048
3.8749999999996843,1.2684029660367502,0.9226485093406048
3.875999999999684,1.2691037642093586,0.9226485093406048
3.876999999999684,1.2698047561381538,0.9226485093406048
3.877999999999684,1.2705059418231361,0.9226485093406048
3.878999999999684,1.2712073212643054,0.9226485093406048
3.8799999999996837,1.2719088944616614,0.9226485093406048
3.8809999999996836,1.2726106614038035,0.9225399280778087
3.8819999999996835,1.2733126220793305,0.9225399280778087
3.8829999999996834,1.2740147764882424,0.9225399280778087
3.8839999999996833,1.274717124630539,0.9225399280778087
3.884999999999683,1.2754196665062207,0.9225399280778087
3.885999999999683,1.2761224021152873,0.9225399280778087
3.886999999999683,1.2768253314577387,0.9225399280778087
3.887999999999683,1.277528454533575,0.9225399280778087
3.8889999999996827,1.2782317713427962,0.9225399280778087
3.8899999999996826,1.2789352818854023,0.9225399280778087
3.8909999999996825,1.2796389861613933,0.9225399280778087
3.8919999999996824,1.2803428841707691,0.9225399280778087
3.8929999999996823,1.28104697591353,0.9225399280778087
3.893999999999682,1.2817512613896755,0.9225399280778087
3.894999999999682,1.282455740599206,0.9225399280778087
3.895999999999682,1.2831604135421215,0.9225399280778087
3.896999999999682,1.2838652802184218,0.9225399280778087
3.8979999999996817,1.2845703406281073,0.9225399280778087
3.8989999999996816,1.2852755947711776,0.9225399280778087
3.8999999999996815,1.2859810426476328,0.9225399280778087
3.9009999999996814,1.2866866842460027,0.922430689909578
3.9019999999996813,1.2873925195548177,0.922430689909578
3.902999999999681,1.2880985485740775,0.922430689909578
3.903999999999681,1.288804771303782,0.922430689909578
3.904999999999681,1.2895111877439316,0.922430689909578
3.905999999999681,1.290217797894526,0.922430689909578
3.9069999999996807,1.2909246017555653,0.922430689909578
3.9079999999996806,1.2916315993270495,0.922430689909578
3.9089999999996805,1.2923387906089785,0.922430689909578
3.9099999999996804,1.2930461756013525,0.922430689909578
3.9109999999996803,1.2937537543041713,0.922430689909578
3.91199999999968,1.2944615267174349,0.922430689909578
3.91299999999968,1.2951694928411435,0.922430689909578
3.91399999999968,1.2958776526752969,0.922430689909578
3.91499999999968,1.2965860062198953,0.922430689909578
3.9159999999996797,1.2972945534749385,0.922430689909578
3.9169999999996796,1.2980032944404265,0.922430689909578
3.9179999999996795,1.2987122291163595,0.922430689909578
3.9189999999996794,1.2994213575027374,0.922430689909578
3.9199999999996793,1.3001306795995602,0.922430689909578
3.920999999999679,1.3008401953952888,0.9223207952453844
3.921999999999679,1.3015499048783845,0.9223207952453844
3.922999999999679,1.3022598080488472,0.9223207952453844
3.923999999999679,1.302969904906677,0.9223207952453844
3.9249999999996787,1.3036801954518737,0.9223207952453844
3.9259999999996786,1.3043906796844373,0.9223207952453844
3.9269999999996785,1.305101357604368,0.9223207952453844
3.9279999999996784,1.3058122292116656,0.9223207952453844
3.9289999999996783,1.3065232945063303,0.9223207952453844
3.929999999999678,1.307234553488362,0.9223207952453844
3.930999999999678,1.3079460061577608,0.9223207952453844
3.931999999999678,1.3086576525145266,0.9223207952453844
3.932999999999678,1.3093694925586592,0.9223207952453844
3.9339999999996778,1.3100815262901588,0.9223207952453844
3.9349999999996776,1.3107937537090255,0.9223207952453844
3.9359999999996775,1.3115061748152592,0.9223207952453844
3.9369999999996774,1.31221878960886,0.9223207952453844
3.9379999999996773,1.3129315980898277,0.9223207952453844
3.938999999999677,1.3136446002581625,0.9223207952453844
3.939999999999677,1.3143577961138642,0.9223207952453844
3.940999999999677,1.315071185645325,0.9222102444720296
3.941999999999677,1.3157847688409372,0.9222102444720296
3.9429999999996768,1.3164985457007008,0.9222102444720296
3.9439999999996767,1.3172125162246158,0.9222102444720296
3.9449999999996765,1.317926680412682,0.9222102444720296
3.9459999999996764,1.3186410382648994,0.9222102444720296
3.9469999999996763,1.3193555897812683,0.9222102444720296
3.947999999999676,1.3200703349617886,0.9222102444720296
3.948999999999676,1.3207852738064603,0.9222102444720296
3.949999999999676,1.3215004063152833,0.9222102444720296
3.950999999999676,1.3222157324882575,0.9222102444720296
3.9519999999996758,1.3229312523253831,0.9222102444720296
3.9529999999996757,1.32364696582666,0.9222102444720296
3.9539999999996756,1.3243628729920884,0.9222102444720296
3.9549999999996754,1.3250789738216682,0.9222102444720296
3.9559999999996753,1.325795268315399,0.9222102444720296
3.956999999999675,1.3265117564732813,0.9222102444720296
3.957999999999675,1.327228438295315,0.9222102444720296
3.958999999999675,1.3279453137815,0.9222102444720296
3.959999999999675,1.3286623829318365,0.9222102444720296
3.960999999999675,1.3293796457346474,0.9220990379552236
3.9619999999996747,1.3300971021782564,0.9220990379552236
3.9629999999996746,1.3308147522626632,0.9220990379552236
3.9639999999996745,1.331532595987868,0.9220990379552236
3.9649999999996743,1.332250633353871,0.9220990379552236
3.9659999999996742,1.3329688643606719,0.9220990379552236
3.966999999999674,1.3336872890082707,0.9220990379552236
3.967999999999674,1.3344059072966674,0.9220990379552236
3.968999999999674,1.3351247192258622,0.9220990379552236
3.969999999999674,1.335843724795855,0.9220990379552236
3.9709999999996737,1.3365629240066457,0.9220990379552236
3.9719999999996736,1.3372823168582344,0.9220990379552236
3.9729999999996735,1.338001903350621,0.9220990379552236
3.9739999999996733,1.3387216834838056,0.9220990379552236
3.9749999999996732,1.339441657257788,0.9220990379552236
3.975999999999673,1.3401618246725686,0.9220990379552236
3.976999999999673,1.3408821857281472,0.9220990379552236
3.977999999999673,1.3416027404245237,0.9220990379552236
3.978999999999673,1.3423234887616982,0.9220990379552236
3.9799999999996727,1.3430444307396705,0.9220990379552236
3.9809999999996726,1.3437655663466954,0.9219871760410562
3.9819999999996725,1.3444868955710272,0.9219871760410562
3.9829999999996724,1.345208418412666,0.9219871760410562
3.9839999999996722,1.3459301348716117,0.9219871760410562
3.984999999999672,1.3466520449478645,0.9219871760410562
3.985999999999672,1.3473741486414241,0.9219871760410562
3.986999999999672,1.3480964459522908,0.9219871760410562
3.987999999999672,1.3488189368804646,0.9219871760410562
3.9889999999996717,1.3495416214259452,0.9219871760410562
3.9899999999996716,1.350264499588733,0.9219871760410562
3.9909999999996715,1.3509875713688275,0.9219871760410562
3.9919999999996714,1.3517108367662292,0.9219871760410562
3.9929999999996713,1.3524342957809377,0.9219871760410562
3.993999999999671,1.3531579484129532,0.9219871760410562
3.994999999999671,1.3538817946622757,0.9219871760410562
3.995999999999671,1.3546058345289052,0.9219871760410562
3.996999999999671,1.3553300680128415,0.9219871760410562
3.9979999999996707,1.356054495114085,0.9219871760410562
3.9989999999996706,1.3567791158326352,0.9219871760410562
3.9999999999996705,1.3575039301684926,0.9219871760410562
4.000999999999671,1.3582289381098425,0.9218746590573671
4.001999999999671,1.3589541396448708,0.9218746590573671
4.0029999999996715,1.3596795347735775,0.9218746590573671
4.003999999999672,1.3604051234959627,0.9218746590573671
4.004999999999672,1.3611309058120262,0.9218746590573671
4.0059999999996725,1.3618568817217682,0.9218746590573671
4.006999999999673,1.3625830512251886,0.9218746590573671
4.007999999999673,1.3633094143222875,0.9218746590573671
4.0089999999996735,1.3640359710130647,0.9218746590573671
4.009999999999674,1.3647627212975204,0.9218746590573671
4.010999999999674,1.3654896651756545,0.9218746590573671
4.0119999999996745,1.3662168026474668,0.9218746590573671
4.012999999999675,1.3669441337129575,0.9218746590573671
4.013999999999675,1.3676716583721267,0.9218746590573671
4.0149999999996755,1.3683993766249742,0.9218746590573671
4.015999999999676,1.3691272884715002,0.9218746590573671
4.016999999999676,1.3698553939117046,0.9218746590573671
4.0179999999996765,1.3705836929455875,0.9218746590573671
4.018999999999677,1.3713121855731487,0.9218746590573671
4.019999999999677,1.3720408717943884,0.9218746590573671
4.0209999999996775,1.3727697515974233,0.9217614873150237
4.021999999999678,1.3734988249703706,0.9217614873150237
4.022999999999678,1.3742280919132301,0.9217614873150237
4.0239999999996785,1.374957552426002,0.9217614873150237
4.024999999999679,1.3756872065086865,0.9217614873150237
4.025999999999679,1.3764170541612832,0.9217614873150237
4.0269999999996795,1.3771470953837923,0.9217614873150237
4.02799999999968,1.3778773301762137,0.9217614873150237
4.02899999999968,1.3786077585385474,0.9217614873150237
4.0299999999996805,1.3793383804707935,0.9217614873150237
4.030999999999681,1.3800691959729519,0.9217614873150237
4.031999999999681,1.3808002050450225,0.9217614873150237
4.0329999999996815,1.3815314076870056,0.9217614873150237
4.033999999999682,1.3822628038989009,0.9217614873150237
4.034999999999682,1.3829943936807085,0.9217614873150237
4.0359999999996825,1.3837261770324285,0.9217614873150237
4.036999999999683,1.3844581539540608,0.9217614873150237
4.037999999999683,1.3851903244456054,0.9217614873150237
4.0389999999996835,1.3859226885070624,0.9217614873150237
4.039999999999684,1.3866552461384318,0.9217614873150237
4.040999999999684,1.3873879973277619,0.9216476611091107
4.0419999999996845,1.3881209420631007,0.9216476611091107
4.042999999999685,1.3888540803444482,0.9216476611091107
4.043999999999685,1.3895874121718046,0.9216476611091107
4.0449999999996855,1.39032093754517,0.9216476611091107
4.045999999999686,1.391054656464544,0.9216476611091107
4.046999999999686,1.391788568929927,0.9216476611091107
4.0479999999996865,1.3925226749413189,0.9216476611091107
4.048999999999687,1.3932569744987195,0.9216476611091107
4.049999999999687,1.393991467602129,0.9216476611091107
4.0509999999996875,1.3947261542515472,0.9216476611091107
4.051999999999688,1.3954610344469744,0.9216476611091107
4.052999999999688,1.3961961081884104,0.9216476611091107
4.0539999999996885,1.3969313754758552,0.9216476611091107
4.054999999999689,1.3976668363093088,0.9216476611091107
4.055999999999689,1.3984024906887713,0.9216476611091107
4.0569999999996895,1.3991383386142426,0.9216476611091107
4.05799999999969,1.3998743800857227,0.9216476611091107
4.05899999999969,1.4006106151032116,0.9216476611091107
4.0599999999996905,1.4013470436667095,0.9216476611091107
4.060999999999691,1.4020836657641957,0.9215331807200386
4.061999999999691,1.4028204813836498,0.9215331807200386
4.0629999999996915,1.4035574905250718,0.9215331807200386
4.063999999999692,1.404294693188462,0.9215331807200386
4.064999999999692,1.40503208937382,0.9215331807200386
4.0659999999996925,1.4057696790811458,0.9215331807200386
4.066999999999693,1.4065074623104397,0.9215331807200386
4.067999999999693,1.4072454390617015,0.9215331807200386
4.0689999999996935,1.4079836093349314,0.9215331807200386
4.069999999999694,1.408721973130129,0.9215331807200386
4.070999999999694,1.4094605304472947,0.9215331807200386
4.0719999999996945,1.4101992812864284,0.9215331807200386
4.072999999999695,1.41093822564753,0.9215331807200386
4.073999999999695,1.4116773635305995,0.9215331807200386
4.0749999999996955,1.412416694935637,0.9215331807200386
4.075999999999696,1.4131562198626424,0.9215331807200386
4.076999999999696,1.4138959383116159,0.9215331807200386
4.0779999999996965,1.4146358502825571,0.9215331807200386
4.078999999999697,1.4153759557754664,0.9215331807200386
4.079999999999697,1.4161162547903436,0.9215331807200386
4.0809999999996975,1.4168567473150997,0.9214180464145775
4.081999999999698,1.4175974333376455,0.9214180464145775
4.082999999999698,1.4183383128579812,0.9214180464145775
4.0839999999996985,1.4190793858761066,0.9214180464145775
4.084999999999699,1.4198206523920216,0.9214180464145775
4.085999999999699,1.4205621124057264,0.9214180464145775
4.0869999999996995,1.421303765917221,0.9214180464145775
4.0879999999997,1.4220456129265053,0.9214180464145775
4.0889999999997,1.4227876534335795,0.9214180464145775
4.0899999999997005,1.4235298874384432,0.9214180464145775
4.090999999999701,1.4242723149410967,0.9214180464145775
4.091999999999701,1.42501493594154,0.9214180464145775
4.0929999999997015,1.4257577504397732,0.9214180464145775
4.093999999999702,1.426500758435796,0.9214180464145775
4.094999999999702,1.4272439599296085,0.9214180464145775
4.0959999999997025,1.4279873549212108,0.9214180464145775
4.096999999999703,1.4287309434106028,0.9214180464145775
4.097999999999703,1.4294747253977846,0.9214180464145775
4.0989999999997035,1.4302187008827563,0.9214180464145775
