time,output,input
3.1719999999997617,0.8905011321598726,0.9940420773350389
3.1729999999997616,0.8911087106684396,0.9940420773350389
3.1739999999997615,0.8917164979258427,0.9940420773350389
3.1749999999997613,0.8923244939320821,0.9940420773350389
3.1759999999997612,0.8929326986871577,0.9940420773350389
3.176999999999761,0.8935411121910697,0.9940420773350389
3.177999999999761,0.8941497344438178,0.9940420773350389
3.178999999999761,0.8947585654454022,0.9940420773350389
3.179999999999761,0.8953676051958228,0.9940420773350389
3.1809999999997607,0.8959768534964723,0.9921505788252367
3.1819999999997606,0.8965863101487433,0.9921505788252367
3.1829999999997605,0.8971959751526359,0.9921505788252367
3.1839999999997604,0.8978058485081502,0.9921505788252367
3.1849999999997602,0.8984159302152859,0.9921505788252367
3.18599999999976,0.8990262202740431,0.9921505788252367
3.18699999999976,0.899636718684422,0.9921505788252367
3.18799999999976,0.9002474254464223,0.9921505788252367
3.18899999999976,0.9008583405600443,0.9921505788252367
3.1899999999997597,0.9014694640252878,0.9921505788252367
3.1909999999997596,0.9020807958421528,0.9921505788252367
3.1919999999997595,0.9026923360106395,0.9921505788252367
3.1929999999997594,0.9033040845307476,0.9921505788252367
3.1939999999997593,0.9039160414024773,0.9921505788252367
3.194999999999759,0.9045282066258286,0.9921505788252367
3.195999999999759,0.9051405802008013,0.9921505788252367
3.196999999999759,0.9057531621273958,0.9921505788252367
3.197999999999759,0.9063659524056117,0.9921505788252367
3.1989999999997587,0.9069789510354491,0.9921505788252367
3.1999999999997586,0.9075921580169082,0.9921505788252367
3.2009999999997585,0.9082055735230076,0.9937983773031263
3.2019999999997584,0.9088191977267662,0.9937983773031263
3.2029999999997583,0.9094330306281841,0.9937983773031263
3.203999999999758,0.9100470722272612,0.9937983773031263
3.204999999999758,0.9106613225239976,0.9937983773031263
3.205999999999758,0.9112757815183932,0.9937983773031263
3.206999999999758,0.911890449210448,0.9937983773031263
3.2079999999997577,0.9125053256001621,0.9937983773031263
3.2089999999997576,0.9131204106875354,0.9937983773031263
3.2099999999997575,0.9137357044725679,0.9937983773031263
3.2109999999997574,0.9143512069552596,0.9937983773031263
3.2119999999997573,0.9149669181356106,0.9937983773031263
3.212999999999757,0.9155828380136208,0.9937983773031263
3.213999999999757,0.9161989665892903,0.9937983773031263
3.214999999999757,0.916815303862619,0.9937983773031263
3.215999999999757,0.9174318498336069,0.9937983773031263
3.2169999999997567,0.9180486045022541,0.9937983773031263
3.2179999999997566,0.9186655678685605,0.9937983773031263
3.2189999999997565,0.9192827399325261,0.9937983773031263
3.2199999999997564,0.919900120694151,0.9937983773031263
3.2209999999997563,0.9205177099630126,0.9919848304424295
3.221999999999756,0.9211355075486887,0.9919848304424295
3.222999999999756,0.9217535134511792,0.9919848304424295
3.223999999999756,0.922371727670484,0.9919848304424295
3.224999999999756,0.9229901502066032,0.9919848304424295
3.2259999999997557,0.9236087810595369,0.9919848304424295
3.2269999999997556,0.924227620229285,0.9919848304424295
3.2279999999997555,0.9248466677158473,0.9919848304424295
3.2289999999997554,0.9254659235192242,0.9919848304424295
3.2299999999997553,0.9260853876394154,0.9919848304424295
3.230999999999755,0.926705060076421,0.9919848304424295
3.231999999999755,0.927324940830241,0.9919848304424295
3.232999999999755,0.9279450299008754,0.9919848304424295
3.233999999999755,0.9285653272883241,0.9919848304424295
3.2349999999997547,0.9291858329925873,0.9919848304424295
3.2359999999997546,0.9298065470136648,0.9919848304424295
3.2369999999997545,0.9304274693515567,0.9919848304424295
3.2379999999997544,0.9310486000062631,0.9919848304424295
3.2389999999997543,0.9316699389777838,0.9919848304424295
3.239999999999754,0.932291486266119,0.9919848304424295
3.240999999999754,0.9329132420359321,0.9935530545046654
3.241999999999754,0.9335352064518866,0.9935530545046654
3.242999999999754,0.9341573795139826,0.9935530545046654
3.2439999999997537,0.93477976122222,0.9935530545046654
3.2449999999997536,0.9354023515765988,0.9935530545046654
3.2459999999997535,0.9360251505771191,0.9935530545046654
3.2469999999997534,0.9366481582237808,0.9935530545046654
3.2479999999997533,0.9372713745165839,0.9935530545046654
3.248999999999753,0.9378947994555286,0.9935530545046654
3.249999999999753,0.9385184330406147,0.9935530545046654
3.250999999999753,0.9391422752718421,0.9935530545046654
3.251999999999753,0.9397663261492111,0.9935530545046654
3.2529999999997528,0.9403905856727215,0.9935530545046654
3.2539999999997526,0.9410150538423734,0.9935530545046654
3.2549999999997525,0.9416397306581666,0.9935530545046654
3.2559999999997524,0.9422646161201014,0.9935530545046654
3.2569999999997523,0.9428897102281776,0.9935530545046654
3.257999999999752,0.9435150129823953,0.9935530545046654
3.258999999999752,0.9441405243827543,0.9935530545046654
3.259999999999752,0.9447662444292548,0.9935530545046654
3.260999999999752,0.9453921729392892,0.9918139344579774
3.2619999999997518,0.9460183097302498,0.9918139344579774
3.2629999999997517,0.9466446548021367,0.9918139344579774
3.2639999999997515,0.9472712081549497,0.9918139344579774
3.2649999999997514,0.947897969788689,0.9918139344579774
3.2659999999997513,0.9485249397033546,0.9918139344579774
3.266999999999751,0.9491521178989464,0.9918139344579774
3.267999999999751,0.9497795043754644,0.9918139344579774
3.268999999999751,0.9504070991329087,0.9918139344579774
3.269999999999751,0.9510349021712792,0.9918139344579774
3.2709999999997508,0.9516629134905759,0.9918139344579774
3.2719999999997507,0.9522911330907988,0.9918139344579774
3.2729999999997506,0.9529195609719481,0.9918139344579774
3.2739999999997504,0.9535481971340235,0.9918139344579774
3.2749999999997503,0.9541770415770252,0.9918139344579774
3.2759999999997502,0.9548060943009531,0.9918139344579774
3.27699999999975,0.9554353553058073,0.9918139344579774
3.27799999999975,0.9560648245915876,0.9918139344579774
3.27899999999975,0.9566945021582942,0.9918139344579774
3.27999999999975,0.9573243880059271,0.9918139344579774
3.2809999999997497,0.9579544822911603,0.9933060683112415
3.2819999999997496,0.9585847851706678,0.9933060683112415
3.2829999999997495,0.9592152966444496,0.9933060683112415
3.2839999999997493,0.9598460167125058,0.9933060683112415
3.2849999999997492,0.9604769453748363,0.9933060683112415
3.285999999999749,0.9611080826314412,0.9933060683112415
3.286999999999749,0.9617394284823204,0.9933060683112415
3.287999999999749,0.962370982927474,0.9933060683112415
3.288999999999749,0.9630027459669019,0.9933060683112415
3.2899999999997487,0.9636347176006042,0.9933060683112415
3.2909999999997486,0.9642668978285808,0.9933060683112415
3.2919999999997485,0.9648992866508317,0.9933060683112415
3.2929999999997484,0.965531884067357,0.9933060683112415
3.2939999999997482,0.9661646900781566,0.9933060683112415
3.294999999999748,0.9667977046832307,0.9933060683112415
3.295999999999748,0.967430927882579,0.9933060683112415
3.296999999999748,0.9680643596762016,0.9933060683112415
3.297999999999748,0.9686980000640987,0.9933060683112415
3.2989999999997477,0.96933184904627,0.9933060683112415
3.2999999999997476,0.9699659066227158,0.9933060683112415
3.3009999999997475,0.9706001726182892,0.9916380054569458
3.3019999999997474,0.9712346468578439,0.9916380054569458
3.3029999999997472,0.9718693293413796,0.9916380054569458
3.303999999999747,0.9725042200688965,0.9916380054569458
3.304999999999747,0.9731393190403945,0.9916380054569458
3.305999999999747,0.9737746262558737,0.9916380054569458
3.306999999999747,0.974410141715334,0.9916380054569458
3.3079999999997467,0.9750458654187755,0.9916380054569458
3.3089999999997466,0.9756817973661981,0.9916380054569458
3.3099999999997465,0.9763179375576019,0.9916380054569458
3.3109999999997464,0.9769542859929868,0.9916380054569458
3.3119999999997463,0.9775908426723529,0.9916380054569458
3.312999999999746,0.9782276075957,0.9916380054569458
3.313999999999746,0.9788645807630284,0.9916380054569458
3.314999999999746,0.9795017621743379,0.9916380054569458
3.315999999999746,0.9801391518296286,0.9916380054569458
3.3169999999997457,0.9807767497289004,0.9916380054569458
3.3179999999997456,0.9814145558721533,0.9916380054569458
3.3189999999997455,0.9820525702593874,0.9916380054569458
3.3199999999997454,0.9826907928906027,0.9916380054569458
3.3209999999997453,0.983329223914833,0.9930573767295569
3.321999999999745,0.9839678634811125,0.9930573767295569
3.322999999999745,0.9846067115894411,0.9930573767295569
3.323999999999745,0.9852457682398188,0.9930573767295569
3.324999999999745,0.9858850334322456,0.9930573767295569
3.3259999999997447,0.9865245071667216,0.9930573767295569
3.3269999999997446,0.9871641894432466,0.9930573767295569
3.3279999999997445,0.9878040802618208,0.9930573767295569
3.3289999999997444,0.988444179622444,0.9930573767295569
3.3299999999997443,0.9890844875251164,0.9930573767295569
3.330999999999744,0.9897250039698379,0.9930573767295569
3.331999999999744,0.9903657289566085,0.9930573767295569
3.332999999999744,0.9910066624854281,0.9930573767295569
3.333999999999744,0.991647804556297,0.9930573767295569
3.3349999999997437,0.9922891551692149,0.9930573767295569
3.3359999999997436,0.992930714324182,0.9930573767295569
3.3369999999997435,0.9935724820211982,0.9930573767295569
3.3379999999997434,0.9942144582602634,0.9930573767295569
3.3389999999997433,0.9948566430413779,0.9930573767295569
3.339999999999743,0.9954990363645414,0.9930573767295569
3.340999999999743,0.9961416380617302,0.9914571499646314
3.341999999999743,0.9967844479649205,0.9914571499646314
3.342999999999743,0.9974274660741123,0.9914571499646314
3.3439999999997427,0.9980706923893056,0.9914571499646314
3.3449999999997426,0.9987141269105003,0.9914571499646314
3.3459999999997425,0.9993577696376966,0.9914571499646314
3.3469999999997424,1.0000016205708944,0.9914571499646314
3.3479999999997423,1.0006456797100935,0.9914571499646314
3.348999999999742,1.0012899470552943,0.9914571499646314
3.349999999999742,1.0019344226064966,0.9914571499646314
3.350999999999742,1.0025791063637004,0.9914571499646314
3.351999999999742,1.0032239983269056,0.9914571499646314
3.3529999999997417,1.0038690984961123,0.9914571499646314
3.3539999999997416,1.0045144068713205,0.9914571499646314
3.3549999999997415,1.0051599234525304,0.9914571499646314
3.3559999999997414,1.0058056482397415,0.9914571499646314
3.3569999999997413,1.0064515812329542,0.9914571499646314
3.357999999999741,1.0070977224321684,0.9914571499646314
3.358999999999741,1.007744071837384,0.9914571499646314
3.359999999999741,1.0083906294486011,0.9914571499646314
3.360999999999741,1.0090373954075473,0.9928069368723664
3.3619999999997408,1.0096843698559503,0.9928069368723664
3.3629999999997406,1.0103315527938102,0.9928069368723664
3.3639999999997405,1.0109789442211268,0.9928069368723664
3.3649999999997404,1.0116265441379,0.9928069368723664
3.3659999999997403,1.01227435254413,0.9928069368723664
3.36699999999974,1.0129223694398168,0.9928069368723664
3.36799999999974,1.0135705948249603,0.9928069368723664
3.36899999999974,1.0142190286995605,0.9928069368723664
3.36999999999974,1.0148676710636175,0.9928069368723664
3.3709999999997398,1.0155165219171312,0.9928069368723664
3.3719999999997397,1.0161655812601016,0.9928069368723664
3.3729999999997395,1.0168148490925288,0.9928069368723664
3.3739999999997394,1.017464325414413,0.9928069368723664
3.3749999999997393,1.0181140102257535,0.9928069368723664
3.375999999999739,1.018763903526551,0.9928069368723664
3.376999999999739,1.0194140053168053,0.9928069368723664
3.377999999999739,1.0200643155965161,0.9928069368723664
3.378999999999739,1.0207148343656838,0.9928069368723664
3.3799999999997388,1.0213655616243082,0.9928069368723664
3.3809999999997387,1.0220164972111652,0.9912714671883603
3.3819999999997385,1.0226676409650302,0.9912714671883603
3.3829999999997384,1.0233189928859032,0.9912714671883603
3.3839999999997383,1.0239705529737844,0.9912714671883603
3.384999999999738,1.0246223212286736,0.9912714671883603
3.385999999999738,1.0252742976505709,0.9912714671883603
3.386999999999738,1.0259264822394765,0.9912714671883603
3.387999999999738,1.0265788749953901,0.9912714671883603
3.3889999999997378,1.0272314759183119,0.9912714671883603
3.3899999999997377,1.0278842850082417,0.9912714671883603
3.3909999999997376,1.0285373022651796,0.9912714671883603
3.3919999999997374,1.0291905276891256,0.9912714671883603
3.3929999999997373,1.0298439612800796,0.9912714671883603
3.3939999999997372,1.030497603038042,0.9912714671883603
3.394999999999737,1.0311514529630124,0.9912714671883603
3.395999999999737,1.0318055110549909,0.9912714671883603
3.396999999999737,1.0324597773139774,0.9912714671883603
3.397999999999737,1.033114251739972,0.9912714671883603
3.3989999999997367,1.0337689343329748,0.9912714671883603
3.3999999999997366,1.0344238250929858,0.9912714671883603
3.4009999999997365,1.035078924154745,0.9925547053561274
3.4019999999997363,1.035734231652992,0.9925547053561274
3.4029999999997362,1.0363897475877273,0.9925547053561274
3.403999999999736,1.0370454719589508,0.9925547053561274
3.404999999999736,1.0377014047666624,0.9925547053561274
3.405999999999736,1.038357546010862,0.9925547053561274
3.406999999999736,1.0390138956915498,0.9925547053561274
3.4079999999997357,1.0396704538087256,0.9925547053561274
3.4089999999997356,1.0403272203623897,0.9925547053561274
3.4099999999997355,1.0409841953525418,0.9925547053561274
3.4109999999997354,1.041641378779182,0.9925547053561274
3.4119999999997352,1.0422987706423104,0.9925547053561274
3.412999999999735,1.042956370941927,0.9925547053561274
3.413999999999735,1.0436141796780316,0.9925547053561274
3.414999999999735,1.0442721968506243,0.9925547053561274
3.415999999999735,1.0449304224597051,0.9925547053561274
3.4169999999997347,1.0455888565052742,0.9925547053561274
3.4179999999997346,1.0462474989873314,0.9925547053561274
3.4189999999997345,1.0469063499058766,0.9925547053561274
3.4199999999997344,1.04756540926091,0.9925547053561274
3.4209999999997343,1.0482246768976975,0.9910810496774033
3.421999999999734,1.0488841526615056,0.9910810496774033
3.422999999999734,1.0495438365523342,0.9910810496774033
3.423999999999734,1.050203728570183,0.9910810496774033
3.424999999999734,1.0508638287150525,0.9910810496774033
3.4259999999997337,1.0515241369869424,0.9910810496774033
3.4269999999997336,1.0521846533858525,0.9910810496774033
3.4279999999997335,1.0528453779117832,0.9910810496774033
3.4289999999997334,1.0535063105647344,0.9910810496774033
3.4299999999997333,1.054167451344706,0.9910810496774033
3.430999999999733,1.054828800251698,0.9910810496774033
3.431999999999733,1.0554903572857104,0.9910810496774033
3.432999999999733,1.0561521224467432,0.9910810496774033
3.433999999999733,1.0568140957347965,0.9910810496774033
3.4349999999997327,1.0574762771498702,0.9910810496774033
3.4359999999997326,1.0581386666919643,0.9910810496774033
3.4369999999997325,1.058801264361079,0.9910810496774033
3.4379999999997324,1.059464070157214,0.9910810496774033
3.4389999999997323,1.0601270840803694,0.9910810496774033
3.439999999999732,1.0607903061305453,0.9910810496774033
3.440999999999732,1.0614537364357983,0.9923006386353056
